Ref,Val,Package,PosX,PosY,Rot,Side
"R_g2","1M","R_0805_2012Metric",7.705000,-61.350000,0.000000,top
"R_gain","1k","R_0805_2012Metric",94.577600,-66.295000,0.000000,top
"R_led","1k","R_0805_2012Metric",60.625000,-51.075000,0.000000,top
"R_led_diag","2.2k","R_0805_2012Metric",64.635000,-51.075000,0.000000,top
"R_lfo_fb1","10k","R_0805_2012Metric",52.605000,-51.075000,0.000000,top
"R_lfo_fb2","4.7k","R_0805_2012Metric",56.615000,-51.075000,0.000000,top
"R_lfo_ser","15k","R_0805_2012Metric",44.585000,-51.075000,0.000000,top
"R_lfo_sh","15k","R_0805_2012Metric",48.595000,-51.075000,0.000000,top
"R_mixfb","100k","R_0805_2012Metric",25.775000,-72.375000,0.000000,top
"R_mrb_ser","10k","R_0805_2012Metric",76.015000,-14.075000,0.000000,top
"R_obuf_b","100k","R_0805_2012Metric",40.575000,-51.075000,0.000000,top
"R_rec1","10k","R_0805_2012Metric",29.785000,-72.375000,0.000000,top
"R_rec_bias","1M","R_0805_2012Metric",33.795000,-72.375000,0.000000,top
"R_reg1","240R","R_0805_2012Metric",126.789200,-76.470000,0.000000,top
"R_reg2","3.09k","R_1206_3216Metric",122.179200,-76.640000,0.000000,top
"R_trem1","10k","R_0805_2012Metric",68.645000,-51.075000,0.000000,top
"R_vbr1","100k","R_0805_2012Metric",57.855000,-72.375000,0.000000,top
"R_vbr2","100k","R_0805_2012Metric",53.845000,-72.375000,0.000000,top
"R_vbt1","100k","R_0805_2012Metric",32.555000,-51.075000,0.000000,top
"R_vbt2","100k","R_0805_2012Metric",36.565000,-51.075000,0.000000,top
"R_wetmix","100k","R_0805_2012Metric",21.765000,-75.325000,0.000000,top
